YEAR,Car_Age,MILEAGE,CAR_PRICE
2022,0,3288,46588
2021,1,8925,46888
2020,2,19856,42791
2014,8,55095,26590
2018,4,41000,35695
2019,3,43420,34407
2017,5,39051,32995
2023,0,0,50045
2019,3,34266,35799
2014,8,63625,26998
