YEAR,Start_Year,Home_Value
2023,0,3439168
2022,1,3561397.5
2021,2,3126366.5
2020,3,2960442
2019,4,2859236
2018,5,2258252
2017,6,1708542
2016,7,1553902.5
2015,8,1569293
